iter	Passed	Remaining
0	10	2174
1	23	2283
2	33	2213
3	45	2241
4	55	2177
5	69	2244
6	83	2291
7	91	2204
8	106	2250
9	120	2296
10	129	2223
11	138	2173
12	150	2168
13	163	2170
14	175	2169
15	188	2165
16	201	2167
17	214	2168
18	228	2177
19	237	2140
20	248	2120
21	260	2108
22	267	2061
23	277	2038
24	285	2000
25	297	1990
26	311	1995
27	323	1987
28	333	1966
29	345	1960
30	357	1947
31	364	1916
32	375	1900
33	384	1874
34	393	1853
35	410	1867
36	427	1882
37	444	1893
38	459	1895
39	474	1896
40	487	1889
41	501	1888
42	521	1905
43	536	1901
44	552	1902
45	568	1902
46	577	1880
47	590	1868
48	604	1862
49	618	1854
50	627	1833
51	640	1822
52	653	1812
53	664	1796
54	673	1776
55	684	1761
56	695	1744
57	704	1724
58	714	1708
59	722	1686
60	733	1672
61	746	1661
62	755	1643
63	767	1630
64	779	1619
65	789	1603
66	801	1591
67	816	1584
68	830	1576
69	845	1570
70	856	1556
71	872	1550
72	889	1546
73	903	1538
74	916	1527
75	929	1516
76	949	1516
77	965	1510
78	983	1505
79	996	1494
80	1012	1487
81	1029	1481
82	1046	1475
83	1066	1473
84	1086	1470
85	1101	1459
86	1121	1456
87	1139	1450
88	1167	1456
89	1181	1444
90	1197	1434
91	1212	1423
92	1226	1410
93	1254	1415
94	1267	1401
95	1277	1384
96	1289	1369
97	1303	1356
98	1318	1345
99	1328	1328
100	1341	1314
101	1355	1302
102	1369	1289
103	1388	1281
104	1400	1267
105	1415	1255
106	1435	1247
107	1452	1236
108	1471	1228
109	1486	1215
110	1504	1206
111	1524	1198
112	1542	1187
113	1561	1177
114	1579	1167
115	1595	1155
116	1614	1144
117	1631	1133
118	1648	1122
119	1664	1109
120	1679	1096
121	1693	1082
122	1708	1069
123	1723	1056
124	1735	1041
125	1746	1025
126	1762	1013
127	1778	1000
128	1791	986
129	1807	973
130	1819	958
131	1830	942
132	1843	928
133	1857	914
134	1874	902
135	1888	888
136	1906	876
137	1923	864
138	1940	851
139	1957	838
140	1972	825
141	1987	811
142	2008	800
143	2025	787
144	2046	776
145	2064	763
146	2084	751
147	2104	739
148	2120	725
149	2141	713
150	2158	700
151	2176	687
152	2199	675
153	2222	663
154	2238	649
155	2255	636
156	2274	622
157	2288	608
158	2301	593
159	2309	577
160	2320	562
161	2331	546
162	2340	531
163	2353	516
164	2370	502
165	2385	488
166	2398	473
167	2407	458
168	2419	443
169	2430	428
170	2438	413
171	2448	398
172	2455	383
173	2467	368
174	2481	354
175	2494	340
176	2507	325
177	2519	311
178	2533	297
179	2547	283
180	2558	268
181	2570	254
182	2583	239
183	2595	225
184	2605	211
185	2614	196
186	2625	182
187	2634	168
188	2645	153
189	2658	139
190	2666	125
191	2681	111
192	2693	97
193	2708	83
194	2722	69
195	2735	55
196	2751	41
197	2766	27
198	2779	13
199	2794	0
